word,phonetic,definition,translation,pos,collins,oxford,tag,bnc,frq,exchange,detail,audio
a Gordian knot,,,"棘手的问题, 难解的结, 关键",,,,,0,0,,,
a grade,,,[经] 甲级,,,,,0,0,,,
a grain of,,,"一粒…,一颗…",,,,,0,0,,,
a grain of mustard seed,,,有极大发展前途的小东西,,,,,0,0,,,
a grain of salt,,,"一颗盐,一粒盐;打折扣,不全信",,,,,0,0,,,
a grand,,,[经] 一千美元,,,,,0,0,,,
a grand total,,,"总计,累计",,,,,0,0,,,
a grant in aid,,,"补助金,助学金",,,,,0,0,,,
a grease monkey,,,"汽车修理工,机械师",,,,,0,0,,,
a greasy grind,,,埋头苦读的学生,,,,,0,0,,,
a great deal,,,大量,,,,,0,0,,,
a great deal of,,,很多的,,,,,0,0,,,
a great diversity of...,,,多种多样的...,,,,,0,0,,,
a great gulf fixed,,,鸿沟,,,,,0,0,,,
a great lot,,,大量,,,,,0,0,,,
a great many,,,许许多多,,,,,0,0,,,
a great number of,,,许多,,,,,0,0,,,
a great quantity,,,大量,,,,,0,0,,,
a great swell,,,"大人物,头面人物",,,,,0,0,,,
a great volume of,,,大量的…,,,,,0,0,,,
a great volume of sound,,,一阵风,,,,,0,0,,,
a Greek gift,,,图谋害人的礼物,,,,,0,0,,,
a green grave,,,新坟,,,,,0,0,,,
a grey mare,,,胜过丈夫的妻子,,,,,0,0,,,
a gross medley of...,,,...的大杂烩,,,,,0,0,,,
a group army,,,集团军,,,,,0,0,,,
a group of,,,"一组,一队,一群,一伙,一批…",,,,,0,0,,,
a guerrilla area,,,游击区,,,,,0,0,,,
a guerrilla zone,,,游击区,,,,,0,0,,,
a hack of a lot of,,,好多好多…,,,,,0,0,,,
a hail of blows,,,"一阵打击,雨点般的拳头",,,,,0,0,,,
a hair to make a tether of,,,"小题大作,大惊小怪,兴风作浪",,,,,0,0,,,
a hand of banana,,,一串香蕉,,,,,0,0,,,
a hand of bananas,,,一串香蕉,,,,,0,0,,,
a handful of,,,"一小撮,少数",,,,,0,0,,,
a handsome sum of money,,,可观的一大笔款子,,,,,0,0,,,
a hanging matter,,,要处绞刑的案件,,,,,0,0,,,
a harbour of refuge,,,避风港,,,,,0,0,,,
a hard case,,,"不可救药的人, 难对付的人",,,,,0,0,,,
a hard dose to swallow,,,"一帖难咽的苦药,难以接受的事实",,,,,0,0,,,
a hard hit,,,"沉重的打击,破产;热恋,坠入情网",,,,,0,0,,,
a hard nut to crack,,,棘手的问题,,,,,0,0,,,
a hard row to hoe,,,乏味的工作,,,,,0,0,,,
a hatchet man,,,"雇用的刺客,打手,爪牙,走狗",,,,,0,0,,,
a haze of doubt,,,一块疑团,,,,,0,0,,,
a head,ei hed,, 一捆；一束；一头；一棵,,,,,0,0,,,
a head of cattle,,,一头牛,,,,,0,0,,,
a health resort,,,疗养胜地,,,,,0,0,,,
a healthful diet,,,营养餐,,,,,0,0,,,
a heap of,,,"一大堆,许多…",,,,,0,0,,,
a hearing aid,,,助听器,,,,,0,0,,,
a heart attack,,,心脏病发作,,,,,0,0,,,
a heart of gold,,,道德高尚的人,,,,,0,0,,,
a heart of granite,,,铁石心肠,,,,,0,0,,,
a heart of oak,,,果断的人,,,,,0,0,,,
a heart of steel,,,"铁石心肠,冷酷的心",,,,,0,0,,,
a hearty meal,,,丰盛的一餐,,,,,0,0,,,
a heat of steel,,,一炉钢,,,,,0,0,,,
a heavy course load,,,繁重的课程负担,,,,,0,0,,,
a heavy date,,,重要的约会,,,,,0,0,,,
a heavy purse,,,富裕,,,,,0,0,,,
a heavy swell,,,"穿着入时的人,穿着时髦的人",,,,,0,0,,,
a hell of,,,"极度的,糟透了的,好极了的…",,,,,0,0,,,
a hell of a mess,,,一塌糊涂,,,,,0,0,,,
a hell of a...,,,"极度的, 难以容忍的, 糟糕的, 极好的",,,,,0,0,,,
a hemisphere of special knowledge,,,专业知识的范围,,,,,0,0,,,
a hen on,,,图谋,,,,,0,0,,,
a herd of,,,一群,,,,,0,0,,,
a herd of cattle,,,一群牛,,,,,0,0,,,
a high pitch of excitement,,,极度的兴奋,,,,,0,0,,,
a highbred magazine,,,"高级趣味杂志, 上流社会看的杂志",,,,,0,0,,,
a hill of beans,,,"少量, 小事",,,,,0,0,,,
a hint of,,,"一点…,一丝…",,,,,0,0,,,
a hit at sb,,,对某人的讽刺,,,,,0,0,,,
a hive of activity,,,一片繁忙,,,,,0,0,,,
a hog in armour,,,举止笨拙的人,,,,,0,0,,,
a holy terror,,,"可怕的人,讨厌的家伙",,,,,0,0,,,
a home from home,,,象家里一样舒适的环境,,,,,0,0,,,
a home thrust,,,正中要害的一击,,,,,0,0,,,
a home truth,,,"老生常谈, 令人难堪的事实, 逆耳的老实话",,,,,0,0,,,
A horizon,,,"A层（腐殖堆积层, 等于淋溶层）",,,,,0,0,,,
a horizontal line,,,水平线,,,,,0,0,,,
a horn of plenty,,,富饶的象征,,,,,0,0,,,
a horse of another colour,,,完全另一回事,,,,,0,0,,,
a horse on sb.,,,针对某人的恶作剧,,,,,0,0,,,
a host of,,,"许多,一大群",,,,,0,0,,,
a hot lead,,,极好的线索,,,,,0,0,,,
a hot number,,,"热门货, 感情热烈的女子",,,,,0,0,,,
a hot potato,,,棘手的问题,,,,,0,0,,,
a hot time,,,"紧张时刻,难熬的日子",,,,,0,0,,,
a house of call,,,"零工待雇处, 常去的场所",,,,,0,0,,,
a house of cards,,,"纸牌做的房子, 不牢靠的计划",,,,,0,0,,,
a house of correction,,,教养院,,,,,0,0,,,
a house of detention,,,拘留所,,,,,0,0,,,
a house of God,,,教堂,,,,,0,0,,,
a house of ill fame,,,妓院,,,,,0,0,,,
a house of prayer,,,教堂,,,,,0,0,,,
a house of refuge,,,难民收容所,,,,,0,0,,,
a household word,,,人人皆知的词语,,,,,0,0,,,
a hue and cry,,,"通辑令, 叫喊声, 喊捉声, 喧哗",,,,,0,0,,,
a huis clos,ɑ:'wi:'klәu,,"[法]秘密地, 私下",,,,,0,0,,,
a human failing,,,人类的弱点,,,,,0,0,,,
a hundred and one,,,许多,,,,,0,0,,,
a hundred percent,,,"百分之百, 完全",,,,,0,0,,,
a hundred times,ei ˈhʌndrəd taɪmz,, 百倍,,,,,0,0,,,
A ignore B gate,,,[计] 与B无关的A门,,,,,0,0,,,
A is acccompanied by B,,,"(甲)伴有(乙), (甲)引起(乙)",,,,,0,0,,,
A is meant by B,,,(乙)的意思是(甲),,,,,0,0,,,
A is meant for B,,,(甲)是为(乙)作准备的,,,,,0,0,,,
A is used as B,,,甲被用作乙,,,,,0,0,,,
a Jack in office,,,自命不凡的小官,,,,,0,0,,,
a Jack of both side,,,骑墙派,,,,,0,0,,,
a Jack of straw,,,稻草人,,,,,0,0,,,
a jazz hound,,,舞迷,,,,,0,0,,,
a job interview,,,招工面试,,,,,0,0,,,
a job lot,,,整批买卖的杂货,,,,,0,0,,,
a jolly dog,,,快活的人,,,,,0,0,,,
a Judas kiss,,,"口蜜腹剑, 阴险的背叛",,,,,0,0,,,
a keeper of his words,,,说话算数的人,,,,,0,0,,,
a Kempis,,,[网络] 凯美人,,,,,0,0,,,
a kick in one's gallop,,,异想天开,,,,,0,0,,,
a kick in the pants,,,"意想不到的斥责,重大挫折",,,,,0,0,,,
a kick in the teeth,,,突然的挫折,,,,,0,0,,,
a kind of,,,"一种,一类",,,,,0,0,,,
a king's ransom,,,一笔巨款,,,,,0,0,,,
a knack of trade,,,"经商之道,行业诀窍",,,,,0,0,,,
a knight in shining armor,,,"力挽狂澜的人,白马王子",,,,,0,0,,,
a knight in shining armour,,,"力挽狂澜的完美人物,白马王子",,,,,0,0,,,
a knight of the brush,,,美术家,,,,,0,0,,,
a knight of the hammer,,,铁匠,,,,,0,0,,,
a knight of the pen,,,文人,,,,,0,0,,,
a knight of the road,,,"流动推销员, 流浪汉",,,,,0,0,,,
a knowing card,,,精明者,,,,,0,0,,,
a la,,,.....型式的,,,,,0,0,,,
a la carte,ɑ: lɑ: 'kɑ:t,,a. 按菜单点菜的\nadv. 按菜单点菜,,,,,0,0,,,
a la king,,,用含有青椒的,,,,,0,0,,,
a la mode,ɑ: lɑ: 'mәjd,,"a. 流行的, 时髦的, 加冰淇淋的",,,,,0,0,,,
a labor of love,,,"爱做的事,出自喜爱而做的事",,,,,0,0,,,
a labour of love,,,爱做的事,,,,,0,0,,,
a lace border,,,花边,,,,,0,0,,,
a lack of,,, 缺乏，缺少,,,,,0,0,,,
a lady by birth,,,出身名门的贵妇人,,,,,0,0,,,
a lady of easy virtue,,,放荡的女人,,,,,0,0,,,
a lame apology,,,"站不住脚的辩解,漏洞百出的借口",,,,,0,0,,,
a land battle,,,陆战,,,,,0,0,,,
a land flowing with milk and honey,,,鱼米之乡,,,,,0,0,,,
a lantern jaw,,,"尖下巴,瘦削的脸孔",,,,,0,0,,,
a large amount of,,,大量的,,,,,0,0,,,
a large ballot,,,很多的选票,,,,,0,0,,,
a large body of,,,"一大堆,许多…",,,,,0,0,,,
a large body of facts,,,一大堆数据,,,,,0,0,,,
a large number of,,,"大量的..., 许多...",,,,,0,0,,,
a large per cent of,,,"很大一部分的,大部分…",,,,,0,0,,,
a large proportion of,,,大部分的…,,,,,0,0,,,
a large quantity of,,,大量...,,,,,0,0,,,
a large variety of,,,"各种各样的..., 种种...",,,,,0,0,,,
a large yield of wheat,,,小麦的丰收,,,,,0,0,,,
a launching pad,,,导弹发射台,,,,,0,0,,,
a law maker,,,"立法者,立法机构",,,,,0,0,,,
a law unto oneself,,,独断专行者,,,,,0,0,,,
a lawn party,,,游园会,,,,,0,0,,,
a lay figure,,,"人体模型,模特儿;傀儡",,,,,0,0,,,
a lay man,,,"俗人,门外汉,外行",,,,,0,0,,,
a layer of,,,一层…,,,,,0,0,,,
a leading article,,,社论,,,,,0,0,,,
a leading card,,,"先例, 榜样",,,,,0,0,,,
a leak of information,,,情报的洩漏,,,,,0,0,,,
a leap in the dark,,,冒险的行动,,,,,0,0,,,
a leap year,,,闰年,,,,,0,0,,,
a lease of life,,,寿命,,,,,0,0,,,
a leash of days,,,一连三天,,,,,0,0,,,
a legal year,,,法定年,,,,,0,0,,,
a length of,,,一段,,,,,0,0,,,
a letter of sympathy,,,慰问信,,,,,0,0,,,
A level,,,n. 英国GCE考试甲级标准,,2,,,0,0,,,
a lie of whole cloth,,,十足的谎言,,,,,0,0,,,
a lieutenant general,,,陆军中将,,,,,0,0,,,
a life peer,,,终身担任的上院议员,,,,,0,0,,,
a light hand,,,熟练(的手艺),,,,,0,0,,,
a light purse,,,贫困,,,,,0,0,,,
a limb of the devil,,,顽童,,,,,0,0,,,
a line of,,,"一行,一列,一排",,,,,0,0,,,
a line of least resistance,,,"阻力最小的方向, 最容易的途径",,,,,0,0,,,
a lion in the way,,,拦路虎,,,,,0,0,,,
a liquidation sale,,,清仓拍卖,,,,,0,0,,,
a litter of pigs,,,一窝猪仔,,,,,0,0,,,
a little,,,"一些, 一点点, 一点儿, 稍微, 些许",,,1,,0,0,,,
A little bird told me,,,"有人私下告诉我,我听说",,,,,0,0,,,
a little bit,,,"有点,些许",,,,,0,0,,,
a little eternity,,,一段很长的时间,,,,,0,0,,,
a little now and a little then,,,"间断地,断断续续地",,,,,0,0,,,
a little rift within the lute,,,"最初的分歧,发疯的预兆",,,,,0,0,,,
a little tin god,,,自命不凡的人,,,,,0,0,,,
a little too thick,,,"太过分, 过度",,,,,0,0,,,
a little while,,,"一会儿,短时间",,,,,0,0,,,
a little while ago,,,方才,,,,,0,0,,,
a live programme,,,"实况转播的节目,现场直播",,,,,0,0,,,
a live wire,,,"通电电线, 有活力的人",,,,,0,0,,,
a living copy of the past,,,"依然如故,照旧",,,,,0,0,,,
a living hell,,,人间地狱,,,,,0,0,,,
a load of,,,"大量, 许多",,,,,0,0,,,
a loading area,,,装卸区,,,,,0,0,,,
a loaf of bread,,,一个面包,,,,,0,0,,,
a loan on security,,,担保贷款,,,,,0,0,,,
a local speciality,,,地方特产,,,,,0,0,,,
a lone wolf,,,不喜欢与人来往的人,,,,,0,0,,,
a long dozen,,,十三个,,,,,0,0,,,
a long shot,,,不大会成功的尝试,,,,,0,0,,,
a long shot gamble,,,孤注一掷,,,,,0,0,,,
a long time ago,,,很久以前,,,,,0,0,,,
a long way from,,,距离…遥远,,,,,0,0,,,
a long while ago,,,很长时间以前,,,,,0,0,,,
a long word,,,很长的时间,,,,,0,0,,,
a look of vacancy,,,茫然若失的神情,,,,,0,0,,,
a loose fish,,,放荡不羁者,,,,,0,0,,,
a losing battle,,,"没有希望胜利的战斗,失利的战斗",,,,,0,0,,,
a lost cause,,,已失败的事业;大势已去,,,,,0,0,,,
a lost sheep,,,"迷路的羊, 误入歧途的人",,,,,0,0,,,
a lot,,,"大量, 很, 非常",,,1,,0,0,,,
a lot of,,,许多的,,,,,0,0,,,
a love match,,,爱情结合的婚姻,,,,,0,0,,,
a lucky dip,,,"幸运袋,摸彩袋",,,,,0,0,,,
a lucky dog,,,"幸运儿,走运的家伙",,,,,0,0,,,
a lucky miss,,,侥幸免难,,,,,0,0,,,
a lump in one's throat,,,"喉咙哽住, 哽咽",,,,,0,0,,,
a lump in the throat,,,喉咙哽住,,,,,0,0,,,
a lump of selfishness,,,一个彻头彻尾的自私者,,,,,0,0,,,
a lump sum,,,"[经] 一次总付的金额, 一笔整数",,,,,0,0,,,
a lunar year,,,太阴年,,,,,0,0,,,
a made man,,,"肯定会成功的人,以崭露头脚者",,,,,0,0,,,
a magazine of wisdom,,,智慧的宝库,,,,,0,0,,,
a maiden work,,,处女作,,,,,0,0,,,
a mailed fist,,,"武力威胁,暴力",,,,,0,0,,,
a major general,,,陆军少将,,,,,0,0,,,
a majority of,,,"大部分,大多数",,,,,0,0,,,
a man about town,,,花花公子,,,,,0,0,,,
a man at the desk,,,"办事员,书记员",,,,,0,0,,,
a man born of woman,,,凡人,,,,,0,0,,,
a man in a thousand,,,"百里挑一者,出类拔萃的人",,,,,0,0,,,
a man of ability,,,"能干者,有本事的人",,,,,0,0,,,
a man of application,,,"勤奋工作者,专心致志者",,,,,0,0,,,
a man of Belial,,,"无赖, 堕落者",,,,,0,0,,,
a man of business,,,代理人,,,,,0,0,,,
a man of character,,,"有个性的人,性格坚强者",,,,,0,0,,,
a man of decision,,,"有决断能力的人,果断的人",,,,,0,0,,,
a man of dress,,,衣着讲究的男人,,,,,0,0,,,
a man of eminence,,,"名人,卓越人物",,,,,0,0,,,
a man of family,,,"有家室者,有妻儿老小者;名门子弟",,,,,0,0,,,
a man of fashion,,,"时髦人物,风头人物",,,,,0,0,,,
a man of figure,,,"人物,名人,要人,有声望的人",,,,,0,0,,,
a man of God,,,"圣徒, 牧师",,,,,0,0,,,
a man of great energy,,,精力充沛的人,,,,,0,0,,,
a man of great esteem,,,德高望重者,,,,,0,0,,,
a man of great resources,,,"足智多谋者,老谋深算者",,,,,0,0,,,
a man of high standing,,,"有很高地位,有很高声望的",,,,,0,0,,,
a man of his hands,,,有手艺的人,,,,,0,0,,,
a man of his word,,,"恪守信用者,言之有信者",,,,,0,0,,,
a man of intellectual breadth,,,知识渊博的人,,,,,0,0,,,
a man of iron,,,"意志坚强的人, 严酷的人",,,,,0,0,,,
a man of letters,,,"学者, 作家",,,,,0,0,,,
a man of light and leading,,,"权威人士,有先见之明者",,,,,0,0,,,
a man of mark,,,"名人, 要人",,,,,0,0,,,
a man of means,,,"富人,有钱人,有财产者",,,,,0,0,,,
a man of men,,,"卓越人物,杰出者",,,,,0,0,,,
a man of mettle,,,有勇气的人,,,,,0,0,,,
a man of moods,,,喜怒无常的人,,,,,0,0,,,
a man of mould,,,凡人,,,,,0,0,,,
a man of nerve,,,有胆量的人,,,,,0,0,,,
a man of no fixed abode,,,无固定住所者,,,,,0,0,,,
a man of one's word,,,守信的人,,,,,0,0,,,
a man of parts,,,有才能的人,,,,,0,0,,,
a man of polish,,,文雅人士,,,,,0,0,,,
a man of property,,,有产者,,,,,0,0,,,
a man of renown,,,"名人,知名人士",,,,,0,0,,,
a man of sin,,,罪人,,,,,0,0,,,
a man of straw,,,"稻草人, 假想的对手",,,,,0,0,,,
a man of temperate habits,,,"禀性温和的人,有节制的人",,,,,0,0,,,
a man of the world,,,深通世故的人,,,,,0,0,,,
a man of vision,,,"有眼光的人,有远见的人,高瞻远瞩者",,,,,0,0,,,
a man of wax,,,"模范人物,完人",,,,,0,0,,,
a man of wealth,,,"富人,有钱人",,,,,0,0,,,
a man of zeal,,,热心人,,,,,0,0,,,
a man on horseback,,,军事独裁者,,,,,0,0,,,
a man on top of his work,,,工作出色的人,,,,,0,0,,,
a man with the bark on,,,粗人,,,,,0,0,,,
a man with the broom,,,"想作一番改革者,热心改革的人",,,,,0,0,,,
a man with the muck,,,"到处打听丑闻的人,爱散布流言蜚语的人",,,,,0,0,,,
a marriage of convenience,,,基于利害关系的婚姻,,,,,0,0,,,
a mass of,,,"一块,一团,大量的",,,,,0,0,,,
a master hand,,,"能手,行家里手;大手笔,文学大师",,,,,0,0,,,
a master mind,,,"伟人,杰出人物,思想家",,,,,0,0,,,
a master stroke,,,"妙举,大成,丰功伟绩",,,,,0,0,,,
a mat of hair,,,一簇头发,,,,,0,0,,,
a matron of honour,,,伴娘,,,,,0,0,,,
a matter at issue,,,"有争议的问题,正在争论的问题",,,,,0,0,,,
a matter for wonder,,,惊奇的事情,,,,,0,0,,,
a matter in hand,,,当前的问题,,,,,0,0,,,
a matter of,,,"...左右, ...上下, 只是...的问题而已, 只需, 大约",,,,,0,0,,,
a matter of course,,,理所当然的事,,,,,0,0,,,
a matter of great account,,,一件很重要的事,,,,,0,0,,,
a matter of life and death,,,生死攸关的事,,,,,0,0,,,
a matter of opinion,,,看法不同的问题,,,,,0,0,,,
a matter of record,,,有案可查的事,,,,,0,0,,,
a maximum of,,,"至多,最多",,,,,0,0,,,
a mean fellow,,,"卑鄙的家伙,吝啬鬼",,,,,0,0,,,
a measure of,,,一定程度的,,,,,0,0,,,
a medical man,,,医生,,,,,0,0,,,
a mensa et thoro,," A kind of divorce which does not dissolve the\n   marriage bond, but merely authorizes a separate life of the husband and\n   wife.",[法] 分居,,,,,0,0,,,
a mental case,,,精神病患者,,,,,0,0,,,
a mere apology for...,,,勉强充作...的东西,,,,,0,0,,,
a mere fable,,,纯属无稽之谈,,,,,0,0,,,
a mere pose,,,"纯粹的姿态,仅仅是做出的样子",,,,,0,0,,,
a mere pose for,,,不过是...的伪装,,,,,0,0,,,
a message of greetings,,,"贺电,贺信",,,,,0,0,,,
a message of mourning,,,"唁电,志哀信",,,,,0,0,,,
a middle school in affiliation,,,附属中学,,,,,0,0,,,
a midget radio,,,袖珍收音机,,,,,0,0,,,
a mile,,,一哩,,,,,0,0,,,
a military area,,,军区,,,,,0,0,,,
a million times,,,一百万次,,,,,0,0,,,
a mind reader,,,能猜出别人心思的人,,,,,0,0,,,
a mine layer,,,布雷舰,,,,,0,0,,,
a mine of information,,,知识的宝库,,,,,0,0,,,
a mine yawl,,,布雷快艇,,,,,0,0,,,
a mine zone,,,布雷区,,,,,0,0,,,
a minimum of,,,"至少,最少,最起码",,,,,0,0,,,
a minute,,,一分钟；一会儿,,,,,0,0,,,
a missing person,,,失踪人员,,,,,0,0,,,
a mite of a child,,,小得可怜的孩子,,,,,0,0,,,
a mite on an elephant,,,"大象身上一小虱, 大小悬殊",,,,,0,0,,,
a moment ago,ə ˈməumənt əˈɡəu,, 刚才; 将才,,,,,0,0,,,
a money of account,,,n. 计算货币,,,,,0,0,,,
a Mongolian yurt,,,蒙古包,,,,,0,0,,,
a monkey with a long tail,,,抵押,,,,,0,0,,,
a month of Sundays,,,很久,,,,,0,0,,,
a month or so,,,一个月左右,,,,,0,0,,,
a motor bicycle,,,摩託车,,,,,0,0,,,
a mountain of,,,"山一样的一大堆,大量的…",,,,,0,0,,,
a mountain of flesh,,,高大结实的人,,,,,0,0,,,
a mountain range,,,山脉,,,,,0,0,,,
a mountain recess,,,"丛山深处,山隈",,,,,0,0,,,
a mountain retreat,,,"山庄,世外桃源,香格里拉",,,,,0,0,,,
a mountainous area,,,山区,,,,,0,0,,,
a movie queue,,,等待买电影票的长列,,,,,0,0,,,
a mug of,,,一大杯…,,,,,0,0,,,
a multitude of,,,"大批的,大量的,许许多多的…",,,,,0,0,,,
a mushroom millionaire,,,暴发户,,,,,0,0,,,
a mushroom town,,,新兴城镇,,,,,0,0,,,
a muster of,,,"一群…,一批…,一大堆…",,,,,0,0,,,
a muster of peacocks,,,一群孔雀,,,,,0,0,,,
a name to conjure with,,,威力巨大的名字,,,,,0,0,,,
a narrow escape,,,九死一生,,,,,0,0,,,
a narrow margin of profit,,,薄利,,,,,0,0,,,
a narrow scrape,,,"险些儿陷入困境,差一点倒霉,九死一生,千钧一发",,,,,0,0,,,
a narrow squeak,,,"九死一生的脱险, 勉强的成功",,,,,0,0,,,
a narrow victory,,,"勉强取得的胜利,险胜",,,,,0,0,,,
a nasty one,,,"责骂, 使人一蹶不振的打击",,,,,0,0,,,
a nasty piece of work,,,"阴谋, 下流的家伙",,,,,0,0,,,
a nation of shopkeepers,,,"小店主之国,善于做买卖的民族",,,,,0,0,,,
a natural for sth,,,天生适合做某事的人,,,,,0,0,,,
a natural inference,,,必然的推论,,,,,0,0,,,
a naval battle,,,海战,,,,,0,0,,,
a near escape,,,九死一生,,,,,0,0,,,
a near go,,,极侥幸的逃脱,,,,,0,0,,,
a near miss,,,"侥幸脱险,险些相撞",,,,,0,0,,,
a near thing,,,侥幸的脱险,,,,,0,0,,,
a near touch,,,九死一生,,,,,0,0,,,
a necessary house,,,厕所,,,,,0,0,,,
a negative plate,,,"底片,感光板",,,,,0,0,,,
a negligible quantity,,,可忽略的因素,,,,,0,0,,,
a Negro in petticoats,,,残暴的女人,,,,,0,0,,,
a nest of,,,"一窝…,一套…",,,,,0,0,,,
a network of falsehoods,,,"一大堆谎言,谎话连篇",,,,,0,0,,,
a neutral sort of person,,,"无显着特色的人,平平淡淡的人",,,,,0,0,,,
a new broom,,,新上任的官员,,,,,0,0,,,
A new broom sweeps clean,,,新官上任三把火,,,,,0,0,,,
a new lease of life,,,"富于希望的, 新生",,,,,0,0,,,
a newspaper installment,,,报刊的连载,,,,,0,0,,,
a nice bit of,,,相当多的,,,,,0,0,,,
a nice distinction,,,"细微的区别,微妙的区别",,,,,0,0,,,
a nice ear,,,"敏锐的耳朵,听觉敏锐",,,,,0,0,,,
a nice fit,,,十分合适的人或物,,,,,0,0,,,
a nice shade of meaning,,,意思上的细微区别,,,,,0,0,,,
a nigger in the woodpile,,,隐私,,,,,0,0,,,
a nine days wonder,,,轰动一时后便被忘却的事,,,,,0,0,,,
a nodding acquaintance,,,点头之交,,,,,0,0,,,
a nonce word,,,临时造出来的词,,,,,0,0,,,
a nose of wax,,,"耳朵软的人, 容易塑捏的东西",,,,,0,0,,,
a nose to light candles at,,,酒糟鼻,,,,,0,0,,,
a notch above the others,,,高人一等,,,,,0,0,,,
a nuclear family,,,核心家庭,,,,,0,0,,,
a number of,,,许多的,,,,,0,0,,,
a pack of,,,"一盒,一包;一伙…,一群…",,,,,0,0,,,
a pack of lies,,,连篇的谎言,,,,,0,0,,,
a pack of wolves,,,一群狼,,,,,0,0,,,
a package of,,,一包…,,,,,0,0,,,
a packet of,,,"一盒…,一捆…,一包…",,,,,0,0,,,
a packet of troubles,,,一大堆麻烦事,,,,,0,0,,,
a packet vessel,,,"邮船,班船",,,,,0,0,,,
a packing list,,,装箱单,,,,,0,0,,,
a pad of notes,,,一扎钞票,,,,,0,0,,,
a page boy,,,"侍童,小听差",,,,,0,0,,,
a pail of,,,一桶…,,,,,0,0,,,
a pain in the ass,,,"讨厌的家伙,讨厌的事情",,,,,0,0,,,
a pain in the neck,,,"讨厌的家伙, 可恶的家伙, 使人厌烦的责任, 使人厌烦的义务",,,,,0,0,,,
a painter in oils,,,油画家,,,,,0,0,,,
a pair of,,,"一对..., 一付...",,,,,0,0,,,
a pair of drawers,,,一条衬裤,,,,,0,0,,,
a pair of spectacles,,,一副眼镜,,,,,0,0,,,
a pair of tongs,,,一把钳子,,,,,0,0,,,
a par of exchange,,,"汇兑牌价,外汇平价",,,,,0,0,,,
a paradise for children,,,儿童乐园,,,,,0,0,,,
a part of,ə pɑ:t ɔv,, 部分,,,,,0,0,,,
a particle of,,,"一点点,少量的…",,,,,0,0,,,
a passage of arms,,,"交战, 争论",,,,,0,0,,,
a passed master,,,老手,,,,,0,0,,,
a past master,,,"行家,里手,能工巧匠",,,,,0,0,,,
a pasturing area,,,牧区,,,,,0,0,,,
a pat of butter,,,一小块奶油,,,,,0,0,,,
a pat on the back,,,"鼓励,赞许",,,,,0,0,,,
a patch of,,,"一块,一片",,,,,0,0,,,
a patent fact,,,明显的事实,,,,,0,0,,,
a path strewn with roses,,,安乐的一生,,,,,0,0,,,
a pay raise,,,加薪,,,,,0,0,,,
a peacock in his pride,,,开屏的孔雀,,,,,0,0,,,
a pearl among women,,,巾帼英杰,,,,,0,0,,,
a peck of,,,"很多,大量的",,,,,0,0,,,
a peck of troubles,,,"一大堆困难,很多的烦恼",,,,,0,0,,,
a peg to hang on,,,借口;话题;适当的时机,,,,,0,0,,,
a peg too low,,,"抑郁的,醉醺醺的",,,,,0,0,,,
a penal code,,,刑法,,,,,0,0,,,
a penelope's web,,,永远完成不了的工作,,,,,0,0,,,
a period of,ei ˈpiəriəd ɔv,, 阵子,,,,,0,0,,,
a person of color,,,有色人种的人,,,,,0,0,,,
a petticoat affair,,,桃色事件,,,,,0,0,,,
a piece of,,,"一块..., 一片...",,,,,0,0,,,
a piece of cake,,,轻松的事,,,,,0,0,,,
a piece of china,,,一件瓷器,,,,,0,0,,,
a piece of furniture,,,一件家具,,,,,0,0,,,
a piece of goods,,,人,,,,,0,0,,,
a piece of nasty work,,,"下流卑鄙的家伙,恶棍",,,,,0,0,,,
a piece of news,,,"一条消息,一则新闻",,,,,0,0,,,
a piece of piss,,,"极其容易的工作,和撒尿一样容易的事情",,,,,0,0,,,
a piece of property,,,一项财产,,,,,0,0,,,
a piece of resistance,,,"主要产品,主菜,出类拔萃的人或物",,,,,0,0,,,
a piece of work,,,"一件工作, 难事, 一件作品",,,,,0,0,,,
a pigeon pair,,,龙凤双胞胎,,,,,0,0,,,
a pile of,,,"一堆,一垛…",,,,,0,0,,,
a pile of shit,,,"废话, 胡说, 废物, 卑鄙者",,,,,0,0,,,
a pill to cure an earthquake,,,"n. 软弱的措施,不彻底的办法",,,,,0,0,,,
a pinch of,,,"一小撮…,微量的…",,,,,0,0,,,
a pirate listener,,,"偷听者,窃听者",,,,,0,0,,,
a pirated version,,,"非法翻印的版本,海盗版",,,,,0,0,,,
a piss pot,,,"尿壶,痰盂",,,,,0,0,,,
a pitched battle,,,n. 难分难解的酣战,,,,,0,0,,,
a pity,,,n. 遗憾,,,,,0,0,,,
a place in the sun,,,显要的地位,,,,,0,0,,,
a plain bearing,,,滑动轴承,,,,,0,0,,,
a plan of operations,,,作战计划,,,,,0,0,,,
a play doctor,,,剧本改编者,,,,,0,0,,,
a play on words,,,"双关语,俏皮话",,,,,0,0,,,
a play upon words,,,"双关语, 俏皮话",,,,,0,0,,,
a plenty of,,,大量；许多,,,,,0,0,,,
a plot of,,,一块,,,,,0,0,,,
a pluck of wool,,,拔下的一把羊毛,,,,,0,0,,,
a plume of smoke,,,一缕烟,,,,,0,0,,,
a plump lie,,,"弥天大谎,昭然若揭的谎言",,,,,0,0,,,
a point in dispute,,,"有争议的论点,争端",,,,,0,0,,,
a point of honor,,,与面子有关的事,,,,,0,0,,,
a point of honour,,,为维护脸面必须做的事,,,,,0,0,,,
a point of no return,,,"航线临界点, 只能进不能退的地步",,,,,0,0,,,
